t_aux, position_x,position_y,position_z, velocity_x, velocity_y, velocity_z, latitudes, longitudes, altitudes, Bx_IGRF, By_IGRF, Bz_IGRF, vsun_x, vsun_y, vsun_z, Bx_IGRF_n, By_IGRF_n, Bz_IGRF_n, vsun_x_n, vsun_y_n, vsun_z_n
1668,-5779.9905978875195,-2631.5814796133286,-2504.186736961703,2.086542694942796, 2.1049952709330957, -7.03855001697056, -21.763815978247163, -22.68454480214204, 451529.03592970513, 0.5665210810181218, -0.22158022621438045, -0.7936977183492735, -0.7791069811944722, -0.24932804939581055, -0.24932804939581055, 11890.098578635458, -4650.507846999347, -16658.063449026406, -0.7791069811944721, -0.24932804939581052, -0.24932804939581052
1670,-5775.803007071102,-2627.3648760169153,-2518.2575924734406,2.1010270043336035, 2.1115869592728105, -7.032236858281783, -21.89138502126724, -22.711765021932845, 451569.35151234915, 0.565327795470772, -0.22146382628363773, -0.794580554327859, -0.7791067278464996, -0.24932817462371462, -0.24932817462371462, 11858.36549409403, -4645.444672687602, -16667.191500593286, -0.7791067278464996, -0.24932817462371462, -0.24932817462371462
1672,-5771.586458304366,-2623.135099688231,-2532.3157864571763,2.1155005750108424, 2.118167967589066, -7.025888431272073, -22.01894888518669, -22.739018619990453, 451609.7534001232, 0.5641459838932062, -0.2213431338645385, -0.7954536604656436, -0.7791064744984176, -0.2493282998515692, -0.2493282998515692, 11826.94336323091, -4640.310811024919, -16676.154149814505, -0.7791064744984176, -0.2493282998515692, -0.2493282998515692
1674,-5767.340887445404,-2618.8920865386854,-2546.3615308136355,2.1299636252124845, 2.124738395101919, -7.019504640230944, -22.146510108158697, -22.766306252006828, 451650.2417791037, 0.5629756069869104, -0.22121815528296032, -0.79631714392629, -0.7791062211501728, -0.24932842507940062, -0.24932842507940062, 11795.83120533925, -4635.106720236635, -16684.954905853952, -0.7791062211501728, -0.24932842507940062, -0.24932842507940062
1676,-5763.066486998498,-2614.636028733185,-2560.394190011201,2.1444155005360495, 2.131297944686894, -7.0130857752255755, -22.27406353033538, -22.793627432494315, 451690.8143888095, 0.5618166982413083, -0.2210889066442609, -0.7971710562583666, -0.7791059678018543, -0.24932855030716491, -0.24932855030716491, 11765.02993543445, -4629.833205749582, -16693.596630182892, -0.7791059678018543, -0.24932855030716491, -0.24932855030716491
1678,-5758.763193688586,-2610.3668625734485,-2574.4139763574676,2.1588564195775017, 2.1378467159023073, -7.006631741599651, -22.401611690032844, -22.820982819748625, 451731.4714089904, 0.5606692164750718, -0.22095539482498522, -0.7980155031043972, -0.7791057144533371, -0.24932867553492374, -0.24932867553492374, 11734.538528886591, -4624.490729204174, -16702.08278367949, -0.7791057144533371, -0.24932867553492374, -0.24932867553492374
1680,-5754.431029498264,-2606.08460964671,-2588.4208195548167,2.1732863099470268, 2.144384676085452, -7.000142572935056, -22.529154559446027, -22.848372693240776, 451772.21220349893, 0.5595331444054201, -0.2208176300568621, -0.7988505708628205, -0.7791054611046927, -0.2493288007626418, -0.2493288007626418, 11704.356585453408, -4619.079867532531, -16710.416591687605, -0.7791054611046927, -0.2493288007626418, -0.2493288007626418
1682,-5750.069928538724,-2601.789205069669,-2602.4149307411435,2.1877053892526925, 2.150911923821256, -6.993618171394886, -22.65669467620767, -22.875797718048766, 451813.03695590567, 0.5584084404200279, -0.22067561926211726, -0.7996763624935735, -0.7791052077559567, -0.24932892599030163, -0.24932892599030163, 11674.483075767239, -4613.601077326484, -16718.60144699828, -0.7791052077559567, -0.24932892599030163, -0.24932892599030163
1684,-5745.680088541413,-2597.4808433763797,-2616.3956767307964,2.2021130051083055, 2.157428163952567, -6.987058833408406, -22.784226881117025, -22.90325740982254, 451853.9433829847, 0.5572951330429435, -0.22052938010658227, -0.8004929276367497, -0.7791049544070935, -0.24932905121792068, -0.24932905121792068, 11644.918794776571, -4608.055177481121, -16726.640132715114, -0.7791049544070935, -0.24932905121792068, -0.24932905121792068
1686,-5741.261444488548,-2593.1594600781013,-2630.3632690542618,2.216509375465271, 2.1639334953958502, -6.980464462198854, -22.911753711757765, -22.930752436332988, 451894.93166207324, 0.5561931789445778, -0.22037892003156043, -0.8013003677156575, -0.7791047010580673, -0.2493291764455166, -0.2493291764455166, 11615.662673787589, -4602.442626782545, -16734.535992384936, -0.7791047010580673, -0.2493291764455166, -0.2493291764455166
1688,-5736.813929178154,-2588.824989692694,-2644.3179182859494,2.2308947174682117, 2.1704280162636755, -6.973834958329871, -23.039277705537575, -22.95828346996965, 451936.0019749455, 0.5551025349840163, -0.2202242463669512, -0.8020987825488999, -0.7791044477089496, -0.2493293016730542, -0.2493293016730542, 11586.713652730827, -4596.763879155738, -16742.292331390123, -0.7791044477089496, -0.2493293016730542, -0.2493293016730542
1690,-5732.337744260379,-2584.47762852949,-2658.2589930047316,2.2452683802483993, 2.1769114328766563, -6.967170622999159, -23.166793703484313, -22.98585002726781, 451977.1520216169, 0.5540232261804271, -0.2200653779019018, -0.802888220303128, -0.779104194359669, -0.2493294269005687, -0.2493294269005687, 11558.072442620914, -4591.019761822376, -16749.911872049197, -0.7791041943596689, -0.24932942690056867, -0.24932942690056867
1692,-5727.832823405728,-2580.1173115023903,-2672.186704172626,2.2596305812887008, 2.183383843676539, -6.960471357832468, -23.294304242849226, -23.013452783386832, 452018.38197768806, 0.5529552077955046, -0.2199023224590144, -0.8036687792548384, -0.7791039410102434, -0.24932955212805125, -0.24932955212805125, 11529.737947456037, -4585.21072999292, -16757.39787007665, -0.7791039410102433, -0.24932955212805122, -0.24932955212805122
1694,-5723.2991896089925,-2575.7440606548585,-2686.1009819650485,2.2739812486351396, 2.189845216404547, -6.953737197642811, -23.421809295398347, -23.041092029896816, 452059.69119116117, 0.5518984575356396, -0.21973509175647404, -0.8044405397669587, -0.7791036876607438, -0.24932967735546668, -0.24932967735546668, 11501.709656612018, -4579.337362233449, -16764.753367353493, -0.7791036876607438, -0.24932967735546668, -0.24932967735546668
1696,-5718.736773939206,-2571.35780972778,-2700.0020361355614,2.288320598742844, 2.1962956485110587, -6.946968040893672, -23.549311397717887, -23.068768449204242, 452101.07984122337, 0.5508529304935473, -0.2195636936100452, -0.8052035974925753, -0.7791034343110637, -0.24932980258286788, -0.24932980258286788, 11473.986476849204, -4573.400107051317, -16771.9815531568, -0.7791034343110637, -0.24932980258286788, -0.24932980258286788
1698,-5714.145783239558,-2566.9587573665563,-2713.8892377147918,2.302647982868556, 2.2027348483329696, -6.940164195092303, -23.676805391642485, -23.096481559195396, 452142.5456062554, 0.5498186472909624, -0.21938814823613234, -0.8059579985983495, -0.7791031809612918, -0.2493299278102106, -0.2493299278102106, 11446.569015130684, -4567.399800388487, -16779.085066881195, -0.7791031809612918, -0.2493299278102106, -0.2493299278102106
1700,-5709.526149441379,-2562.5468376983667,-2727.762796874868,2.3169636178376094, 2.2091629136641804, -6.9333255597488765, -23.804293813802403, -23.124232045204568, 452184.088659491, 0.5487955615741157, -0.21920846390425597, -0.8067038371975725, -0.7791029276113394, -0.24933005303753913, -0.24933005303753913, 11419.456146650808, -4561.336890825548, -16786.06704797211, -0.7791029276113394, -0.24933005303753913, -0.24933005303753913
1702,-5704.877896119645,-2558.122073029134,-2741.6226440556297,2.3312674319391267, 2.2155798124739015, -6.926452170381781, -23.93177663557163, -23.15202020610975, 452225.708340129, 0.5477836486073309, -0.2190246530811552, -0.8074411902182845, -0.7791026742613132, -0.2493301782648005, -0.2493301782648005, 11392.647309834418, -4555.211954676527, -16792.93043335053, -0.7791026742613131, -0.24933017826480047, -0.24933017826480047
1704,-5700.200952612587,-2553.6843963209767,-2755.4689881955105,2.3455596409447472, 2.2219856415529944, -6.919543923351342, -24.05925639289563, -23.179846734766436, 452267.4048248053, 0.5467828620066142, -0.21883672399502402, -0.8081701491932138, -0.7791024209111239, -0.24933030349203872, -0.24933030349203872, 11366.141386760994, -4549.0254329020045, -16799.678297485993, -0.7791024209111239, -0.24933030349203872, -0.24933030349203872
1706,-5695.495530946664,-2549.2340085463343,-2769.301202804762,2.359839598265464, 2.2283801112673576, -6.912601132458988, -24.186727928210633, -23.207711150502618, 452309.1757708486, 0.5457932183063559, -0.21864469820321175, -0.8088907582599871, -0.7791021675608254, -0.2493304287192274, -0.2493304287192274, 11339.938889338377, -4542.778167519383, -16806.3131954676, -0.7791021675608254, -0.2493304287192274, -0.2493304287192274
1708,-5690.761561319398,-2544.770843050828,-2783.1194972487633,2.3741075200518065, 2.2347633187551694, -6.90562369510695, -24.3141937775001, -23.2356141492336, 452351.0213491196, 0.5448146698211628, -0.21844858434560602, -0.8096031074205793, -0.7791019142103104, -0.24933055394641948, -0.24933055394641948, 11314.038672375551, -4536.470598383793, -16812.838152171294, -0.7791019142103104, -0.24933055394641948, -0.24933055394641948
1710,-5685.998971787463,-2540.2948322282027,-2796.9240798057576,2.3883636215124207, 2.2411353602900537, -6.898611506102368, -24.441656475862782, -23.263556431873674, 452392.9417342498, 0.5438471692435441, -0.2182483909085305, -0.8103072851527506, -0.7791016608597574, -0.24933067917352678, -0.24933067917352678, 11288.439604954341, -4530.10315945238, -16819.25615724794, -0.7791016608597573, -0.24933067917352675, -0.24933067917352675
1712,-5681.207978240339,-2535.806178773181,-2810.714325916502,2.4026072577471065, 2.2474959477922303, -6.891564883930657, -24.569110866535556, -23.291537518967974, 452434.9345682935, 0.5428907302327781, -0.21804414039346187, -0.811003334066758, -0.7791014075090771, -0.2493308044005933, -0.2493308044005933, 11263.142133346986, -4523.676695570051, -16825.56970220427, -0.779101407509077, -0.24933080440059327, -0.24933080440059327
1714,-5676.388509589869,-2531.3048154591575,-2824.490444298058,2.416838644355674, 2.2538451778880986, -6.8844837244345705, -24.69655948470176, -23.319558114603126, 452477.0000202319, 0.541945304282698, -0.21783584166480444, -0.8116913411218085, -0.7791011541582517, -0.2493309296276279, -0.2493309296276279, 11238.145102479402, -4517.191638720795, -16831.781727542526, -0.7791011541582517, -0.2493309296276279, -0.2493309296276279
1716,-5671.540590401886,-2526.790765028423,-2838.252365923889,2.4310577101260114, 2.2601830189784877, -6.877368064329615, -24.82400230153647, -23.347618531296643, 452519.1374144981, 0.5410108630583357, -0.21762350829737948, -0.8123713773202592, -0.7791009008072456, -0.2493310548546483, -0.2493310548546483, 11213.447881786571, -4510.648555833306, -16837.89498927982, -0.7791009008072455, -0.24933105485464827, -0.24933105485464827
1718,-5666.664147012255,-2522.2639591053753,-2852.00029822787,2.445264669553239, 2.26650956666397, -6.870217796333902, -24.95144185145044, -23.375719481150842, 452561.34692317725, 0.5400873582436415, -0.2174071490473019, -0.8130435271303306, -0.7791006474561657, -0.2493311800816014, -0.2493311800816014, 11189.049329915046, -4504.047869731994, -16843.91236635003, -0.7791006474561657, -0.2493311800816014, -0.2493311800816014
1720,-5661.759400464641,-2517.724602684786,-2865.7336192124817,2.4594588799762187, 2.2728245349313076, -6.863033245182606, -25.078872978231317, -23.403860486373464, 452603.62616835046, 0.539174799912536, -0.21718678758971047, -0.8137078311259753, -0.7791003941049408, -0.24933130530852274, -0.24933130530852274, 11164.949813131345, -4497.390426829471, -16849.8362656178, -0.7791003941049407, -0.2493313053085227, -0.2493313053085227
1722,-5656.826277946927,-2513.1726277678767,-2879.4525367587007,2.473640556289813, 2.279128019737584, -6.855814304624529, -25.206298216367315, -23.43204226239095, 452645.97531662264, 0.538273138679607, -0.21696243301180063, -0.8143643722791442, -0.7791001407535885, -0.2493314305354033, -0.2493314305354033, 11141.148169945975, -4490.676646852389, -16855.66951778998, -0.7791001407535885, -0.2493314305354033, -0.2493314305354033
1724,-5651.864804597561,-2508.6080573524555,-2893.156982125325,2.487809627546768, 2.2854199897210865, -6.848561012067978, -25.333717536643178, -23.460265129936825, 452688.3936841947, 0.5373823445113188, -0.21673409939759367, -0.8150132182767543, -0.7790998874020914, -0.24933155576225194, -0.24933155576225194, 11117.64374146172, -4483.9070883882505, -16861.414778379047, -0.7790998874020912, -0.2493315557622519, -0.2493315557622519
1726,-5646.874905035352,-2504.0308222971635,-2906.847161890766,2.5019663075172947, 2.291700539804208, -6.841273258147258, -25.461133472804892, -23.488529812761282, 452730.8814406205, 0.5365023683231231, -0.21650179568444605, -0.8156544496593457, -0.7790996340504845, -0.24933168098905106, -0.24933168098905106, 11094.43538353603, -4477.082161161976, -16867.07481892999, -0.7790996340504845, -0.24933168098905106, -0.24933168098905106
1728,-5641.856805434066,-2499.4411298746495,-2920.5224566857846,2.5161099558480746, 2.297969386070626, -6.833951373811042, -25.588540869344943, -23.51683583490389, 452773.4361887256, 0.5356332168637301, -0.21626554661786168, -0.816288104983951, -0.7790993806987329, -0.2493318062158182, -0.2493318062158182, 11071.523390533677, -4470.202710664527, -16872.651962590022, -0.7790993806987329, -0.2493318062158182, -0.2493318062158182
1730,-5636.810431263208,-2494.8389113192998,-2934.183073538493,2.5302407867117833, 2.30422662380033, -6.826595250722127, -25.715942260027308, -23.54518392357875, 452816.05809271947, 0.5347748400985523, -0.21602536141715692, -0.816914263323976, -0.7790991273468539, -0.24933193144254473, -0.24933193144254473, 11048.906602011411, -4463.269142437705, -16878.14893395917, -0.7790991273468538, -0.2493319314425447, -0.2493319314425447
1732,-5631.735808233776,-2490.224189884438,-2947.8289439930327,2.544358729426053, 2.3104722218690057, -6.819204926980995, -25.843337615174697, -23.5735744080905, 452858.74646077136, 0.533927206529115, -0.21578125457964917, -0.8175329891203464, -0.7790988739948654, -0.2493320566692216, -0.2493320566692216, 11026.584338296723, -4456.282004644828, -16883.568291033982, -0.7790988739948654, -0.2493320566692216, -0.2493320566692216
1734,-5626.632859253285,-2485.5968956682987,-2961.4602737556647,2.5584639970190373, 2.3167062745131233, -6.81178029114625, -25.970729467838748, -23.60200802429868, 452901.50145989785, 0.5330902665209118, -0.21553323513157863, -0.8181443590799723, -0.7790986206427498, -0.2493321818958579, -0.2493321818958579, 11004.555459701243, -4449.241692018857, -16888.9127019619, -0.7790986206427497, -0.24933218189585787, -0.24933218189585787
1736,-5621.501815615184,-2480.9572382120955,-2975.07644611288,2.572555951473562, 2.3229284999256574, -6.804321680363952, -26.098112663008102, -23.630484298199967, 452944.3206742448, 0.5322640237394652, -0.21528132878222092, -0.8187484097758206, -0.7790983672904712, -0.24933230712247098, -0.24933230712247098, 10982.82019645882, -4442.149046743016, -16894.18440782304, -0.7790983672904712, -0.24933230712247098, -0.24933230712247098
1738,-5616.342601076504,-2476.3051479888295,-2988.677667223334,2.5866348062230284, 2.329138992701844, -6.796828984219201, -26.225489733692562, -23.65900396927038, 452987.20426563633, 0.5314484277082953, -0.21502554478907215, -0.8193452164835917, -0.7790981139380476, -0.24933243234905214, -0.24933243234905214, 10961.377396195061, -4435.004458323802, -16899.386031439015, -0.7790981139380476, -0.24933243234905214, -0.24933243234905214
