Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real,usx,usy,usz
1078,0.009556968227656238,0.021983090079187997,0.009238885074701464,0.0013591506610939113,-2.3106448521947464e-06,-0.0023050798135673973,0.9999964196491877,8.338481224648345e-05,0.0001918453724591161,8.060848063490984e-05,0.9999999748722993,-7.818673902643201e-05,5.927591302964656e-05,-0.001584032307365406,-0.0021849067909345326,-0.002073622922245931,-0.0037704631064000367,0.1557474377244685,9.423026311734873e-05,-0.26414303933506894,-0.00088,0.011,-0.15
1080,-0.14811598648533195,0.05028483212374764,0.16261453340591453,0.0013018521839555399,2.9896251569484706e-05,-0.003482459615731945,0.9999930883571796,-0.0012931767504799462,0.00043698288151805054,0.0014196449073566582,0.9999980606722146,-0.00015295363215076982,3.0507055488570357e-05,-0.0005196365106242763,0.0029393060718922127,0.003007971332925171,0.002284720370084081,0.1491684787480989,0.003945352154204355,-0.39905648574013824,-0.11,0.018,0.044
1082,0.15665289691277437,0.0024430747555621887,-0.5071891878607022,0.0013217208587237802,2.0352760674543625e-05,-0.004335134878204291,0.9999897295699214,0.0013671349631145867,1.5268976335993857e-05,-0.00442607118657251,0.9999892702437874,0.00015575310428072187,-4.1914572198704236e-05,-0.0010858281037347403,0.0009088935370489933,0.0007811222344887506,-0.00018159091462676734,0.1514465641795999,0.0029888217158874067,-0.4967679042259352,0.12,-0.0025,-0.4
1084,0.03905133398194627,0.014708303291456861,-0.24933458125499747,0.0013291224045612333,-2.8700585709045747e-05,-0.004089381766634531,0.999990754740601,0.0003410656412991173,0.0001276123454934621,-0.0021758965711936615,0.9999975664287533,-8.703575098002436e-05,-6.569773230865789e-05,0.0015062588981164247,0.0021053524201132203,0.0021227171318306003,0.003672556804039298,0.15231842928776976,-0.0026659762242177074,-0.4686138960016595,0.018,-0.00017,0.0029
1086,0.09756073269671739,0.005192352457816915,-0.22858996933232675,0.0012328301439724417,-8.94138690544752e-05,-0.002612851410145516,0.9999958225625268,0.0008514665944388396,4.3613368792939164e-05,-0.001994860330325771,0.9999976468146188,-7.842386696779659e-05,-5.8005671468992256e-05,0.001419152403491782,-0.0018227369201757964,-0.0017689577554987988,-0.0002443011864211054,0.1412982548509753,-0.009876909343251854,-0.2994234648299973,0.059,-0.0027,0.0064
1088,0.160061867200411,-0.016107410958955435,-0.21241985614474515,0.001082601815947908,-0.00013472084916986866,-0.0011576390224599567,0.9999987348469469,0.0013965398625751834,-0.00014315256850623752,-0.0018535137154622162,0.9999972968316772,-0.00012415959195353365,-4.901909449339976e-05,0.0013201999836991943,-0.004589633120372232,-0.004433598650387689,-0.002957196290018171,0.12407484582037916,-0.015294239531246966,-0.13267232890033964,0.097,-0.0089,0.0061
1090,-0.09762348857712932,0.0010188082698180108,0.43787144523654387,0.0008227364094989548,-0.00015372898198441726,0.00027128574007949944,0.999999612938049,-0.0008519533017394101,5.635384528916712e-06,0.003821146098474127,0.9999923364637893,-0.00037483591543929616,1.382590868171849e-06,0.0015389658135997251,0.0037648796886120264,0.004090535601770279,0.005510008180872138,0.09427387936580599,-0.017641613626102386,0.03107255350014378,-0.1,0.00031,0.41
1092,0.0936241032440485,-0.01305668602274578,-0.02093401871430306,0.0005717725576208087,-0.00013178387473391975,0.00042119578870778855,0.9999997391515961,0.0008170035054033235,-0.00011409029716042435,-0.00018259062030994149,0.9999996430746071,-0.00011150039154458227,3.249976123268809e-05,-0.0012324484484460404,-0.0001658045831100192,5.1794808557786005e-05,-0.001109206276518394,0.06551394764285787,-0.015128912775052227,0.04825684236074599,0.053,-0.0018,-0.13
1094,-0.034351913115670304,0.006256206404829864,0.11227520327288916,0.0003585153082804592,-9.536120005474958e-05,-0.00029271456699764633,0.9999998883455925,-0.00029983033737776896,5.4301954293692795e-05,0.000979802147008077,0.9999994735702712,-0.00024414914809140826,2.9734411865411775e-05,-0.00031517404953929854,0.0023254526811366917,0.0026080286976181205,0.00226755445016762,0.041086026454655915,-0.01091556188855494,-0.03354653506999018,-0.046,0.0042,0.034
1096,-0.03840961665954955,-0.007693465790521111,0.04789593783463742,0.00013880121844136553,-6.996657666584126e-05,-0.0007107822652531717,0.9999997353137007,-0.00033515903946573826,-6.727824324543648e-05,0.0004179483663375521,0.9999998542305991,-0.00016813397885059265,1.1797277090225431e-05,-0.0005378911105841942,-0.0012985213079870776,-0.0010910972249864059,-0.0016373261970412784,0.01591114291885555,-0.008006271693403658,-0.0814507674238498,-0.042,-0.0016,-0.025
1098,0.11505713363002333,-0.019057740724435585,-0.3921077948112706,-1.8964528644496837e-05,-5.295225213459814e-05,-0.0011648071145971375,0.9999993200301646,0.0010034877678080458,-0.00016974478467071932,-0.0034216105867014533,0.9999936283697017,-2.8258617867341085e-05,-8.1608690457479e-06,-0.0005822829432282204,0.0007403040768657231,0.0008825846760336952,0.0004865940294065343,-0.002166105527443091,-0.0060704083410197986,-0.13347697887273968,0.075,-0.0069,-0.29
1100,-0.022250069472324056,-0.006226729575207284,-0.07690943852572014,-0.00020567082696467954,-4.917145039618325e-05,-0.000653378825450988,0.9999997641888672,-0.0001942049101868874,-5.4208134675450046e-05,-0.0006711719508512373,0.9999997544370417,-0.00020579562859008785,-1.4628706060695102e-05,0.0013411843978180268,-0.0008655527675605689,-0.0006250512190413839,0.000784434362451601,-0.023564454379347784,-0.005650030765018099,-0.07487054337959295,-0.034,-0.0031,0.087
1102,-0.07062248731009065,0.0028436844311023456,0.0944056018784657,-0.00042505843394629076,-4.267752074050219e-05,0.0004805247132655475,0.9999997932999571,-0.000616317660776434,2.4308081909255666e-05,0.000823859336574713,0.9999994704085858,-0.00016892258691578331,1.1168844549203933e-05,0.0008218412843261041,0.003482708897565073,0.003693421289785295,0.0045392946969344955,-0.04871045459687849,-0.004867077182086011,0.05506615207924714,-0.064,0.0017,0.14
1104,-0.1416684182676638,0.009488014074940716,0.2733267824557425,-0.0005719037035772434,-1.935281885032314e-05,0.0009076992636915923,0.9999994243166688,-0.0012364838293641425,7.98494155558256e-05,0.0023853244138826216,0.9999963874731005,-0.00010187204385315104,2.8004441123601722e-05,1.6579483744396067e-05,-0.001045208289632629,-0.0009164609603244416,-0.0009537602365447337,-0.06553732659301527,-0.002158182030298451,0.1040159393762175,-0.11,0.005,0.16
1106,-0.07025758268706432,0.0009048376104882944,0.05291812810013925,-0.0005913210668299803,1.0443881170310177e-05,0.0003995588817231351,0.9999997452914783,-0.000613116613829723,7.6130611930695034e-06,0.0004618025227063497,0.9999997053842011,9.415396090516692e-05,1.969777790364294e-05,-0.0010635030846683877,0.001379388663091259,0.0013480580639814762,0.0003104945323707031,-0.0677599233001324,0.0012238545916737338,0.04578536071900414,-0.039,0.0017,-0.074
1108,-0.03323659743563748,0.002808816050069011,-0.10703550393214059,-0.0005045252180110478,2.9022783594011757e-05,-0.00038537766622806496,0.999999798047998,-0.00029002100275214883,2.478245111845686e-05,-0.0009340536952566733,0.9999995214085566,0.0001576276511430009,-2.2477817230218524e-06,-0.0006477166271429247,0.001831295994690136,0.001726644315027997,0.001156734878743505,-0.05781561120780382,0.0033034849974310954,-0.044162701047669936,-0.0077,0.00075,-0.13
1110,-0.02236074899482888,0.003929380710888255,-0.12320819884710844,-0.00038840898305927133,2.6710332849943063e-05,-0.0005491125922720936,0.9999997734501648,-0.00019509736369470676,3.4500102313086793e-05,-0.001075187448188345,0.999999402359178,0.00016029726908859716,-2.1612222696302692e-05,0.00015416435735382802,-0.0003116052311401525,-0.0004430061844044141,-0.0001967371933095833,-0.0445100660766863,0.003036337873475402,-0.06292485534571142,-6.5e-05,-0.00033,-0.057
1112,-0.04432253529248259,0.0016873270639607065,0.018986215450100697,-0.0002700580296815647,1.212407963491251e-05,-0.00014037202928720815,0.9999999536086792,-0.0003867895115248061,1.466061991000372e-05,0.0001656916682050247,0.9999999113626016,0.0001389180157495084,-2.474949876973911e-05,0.0005539652628946477,-0.0004790008892126435,-0.0006131212756429241,-1.3087595209715325e-05,-0.030946565748084298,0.0013849731179575737,-0.016085824345740535,-0.017,-0.0013,0.065
1114,-0.04579447260556384,0.0032822282992933495,0.10148906538285124,-0.0001396802311931197,1.4287834067876967e-06,0.00024141694853724923,0.9999999611026236,-0.00039965736334870587,2.828889395248908e-05,0.0008856704325789196,0.9999995275306961,0.0001556801132175582,-1.0710236324623513e-05,0.00017135865155268987,0.001975183718003695,0.001826750370774857,0.002012087530617524,-0.016006135516860028,0.0001675906737629386,0.027664321637801616,-0.016,0.00025,0.076
1116,-0.05423534048916029,0.002097267624245487,0.1709039074558198,1.621347576716587e-05,5.872764583662157e-07,0.00018715872181429474,0.9999999823541954,-0.00047331938319599066,1.7596213428207662e-05,0.0014914258868657714,0.99999877565323,0.0001673632527343111,-1.7613266061437514e-06,-0.0002605798982591765,-0.0005683895226939276,-0.0007339008752023918,-0.0010256007979248393,0.0018579400281411862,6.694919642640945e-05,0.02144681093156129,-0.021,0.00052,0.074
1118,-0.01130024843089465,0.0034206945302811143,0.051254391874948436,0.0002006623009983642,5.744317542999484e-06,-0.0003304442156075407,0.9999999252541293,-9.862661244707026e-05,2.9807080355277216e-05,0.00044728187359819324,0.999999894661622,0.00020997258440718383,2.0573857181587353e-06,-0.0007489476285271645,0.0014469364719966982,0.0012534015114516047,0.0005000424341902502,0.022993987294234883,0.0006658485559423313,-0.037865985680304144,0.012,0.0012,-0.044
1120,-0.02279281607164578,0.006439842594905917,0.07031343161775394,0.0003920126593443711,7.287949895339977e-06,-0.000940267217636043,0.9999994810851254,-0.00019893928731085108,5.607616848329178e-05,0.0006136115715395263,0.9999997903797093,0.00017499649568236843,-5.2661969122296165e-06,-0.0004325203812319251,-0.0015944689492812456,-0.0017802711371098527,-0.0022499168470658465,0.04492053783663895,0.0008773751723400687,-0.10774636659239009,0.001,0.0017,-0.0016
1122,0.039344390416002614,0.013029979516239881,-0.11634568610788038,0.0005735925721804098,8.234018966671627e-07,-0.0014077801558959348,0.9999988445722904,0.00034345984013818353,0.0001133593561517682,-0.0010153464467019993,0.9999994191281252,0.00019394935044275387,-9.282597093772954e-06,-0.00048766053015061487,0.0005661908941453376,0.000375915723801192,-7.65442642474928e-05,0.06572867273318303,0.00018688659278586059,-0.16131969545677965,0.045,0.0035,-0.12
1124,0.07322208049863757,-0.005082001832993625,-0.13664671403941142,0.0007210629447515698,-1.8074749205874142e-05,-0.0014956021603331011,0.9999986214569053,0.000638929811990023,-4.5110758172007984e-05,-0.001192438670647825,0.9999990839114462,0.00013476851436325537,-3.6026042693181635e-05,0.0002566669096526489,-0.0036059048696500825,-0.003747610357784489,-0.003433746136754402,0.08263073949225691,-0.0019476326286285445,-0.1713848961270558,0.062,-0.0043,-0.054
1126,0.08560998536128404,-0.005705662839789367,-0.10200956029998809,0.0007904998781141914,-4.1789505173485565e-05,-0.0010390323581768528,0.9999991468873054,0.0007470433678631642,-5.045632628308934e-05,-0.0008901637822980799,0.9999993234941743,4.655507662763556e-05,-2.6583787862309172e-05,0.0005905813410775568,-0.00021945204463681136,-0.0002637053122883789,0.0003826512142507963,0.0905895498511782,-0.004694600124172561,-0.11906810781443748,0.062,-0.0038,-0.0013
1128,0.11936011017570056,-0.005692632123760145,-0.13899406067150505,0.0007717134004011074,-5.337957091930832e-05,-0.00040299821842978837,0.9999996196006701,0.0010415522466992674,-5.0940949906868425e-05,-0.0012128992979973862,0.9999987207237967,-2.4554726794031963e-05,-1.1845049341977213e-05,0.0005574928480562796,0.0016429654069038463,0.0017016298362616325,0.0023504963049594224,0.08843430872381645,-0.0060812080617170155,-0.04618490228316172,0.079,-0.0028,-0.026
1130,0.08323494509257046,0.0018245229256018632,-0.006889210425171272,0.0006533379189878995,-5.0844339039317023e-05,0.0003290620777405275,0.9999997311412467,0.0007263628142382745,1.587829327653725e-05,-6.0131251596427954e-05,0.9999997342645519,-0.00014963870245835186,5.590488467508344e-06,0.0007597567353239364,-0.0007581680888412919,-0.0005748352443899049,0.0002351667618123041,0.07486509504753786,-0.005850966415976743,0.03770392272075443,0.042,0.001,0.071
1132,0.06090995127459348,-0.002737506410850605,0.07579619599513147,0.0004508511705798459,-3.3933635521023565e-05,0.0009353338576588464,0.9999994603660071,0.0005315552584863816,-2.353765646621291e-05,0.0006614591465188314,0.999999639683327,-0.0002068338669226994,1.7859431659924e-05,0.00034391151639775655,0.0033386576703441097,0.0035936894312870505,0.003962832888302509,0.05166008071410789,-0.0039368289463624,0.10717961674354261,0.022,0.00046,0.078
1134,0.04638302316508253,-0.0018773341689993534,0.0583889792627706,0.0002061426838688545,-2.991508455823495e-06,0.0010922912794002512,0.999999382197812,0.000404776519683786,-1.6176582156031144e-05,0.0005095465348977221,0.9999997881282856,-0.00022968094896434461,2.8731067184079582e-05,-0.0001436236478543798,-0.0038270998504250967,-0.003531308860239148,-0.003647949019153512,0.023621823162968215,-0.00036860374166212365,0.12516731218303348,0.0098,0.0015,0.02
1136,0.016441688579667685,0.0037965071303019096,0.03629337605439501,-5.907657721765068e-05,3.4218148149761607e-05,0.0009529812518576435,0.9999995435828009,0.00014347029922334565,3.317621590062367e-05,0.0003167146920479965,0.999999939003706,-0.00024404381870652222,2.9803530262049756e-05,-0.0002623965102129023,-0.0008994137721324615,-0.0005904677110025926,-0.0008267462874855929,-0.0067659372819088275,0.0039275605322263,0.10920339225822082,-0.012,0.0034,-0.0047
1138,-0.019009613326166023,0.007443600682969074,0.031371995781592305,-0.00032227306316317807,6.7232504572606e-05,0.0007684210287381187,0.9999996505744319,-0.00016590794731947972,6.491225055253772e-05,0.00027378307772924756,0.9999999466518882,-0.00023122083543138274,2.1711044590111127e-05,-0.00022206033574526536,0.0003646804874706101,0.0006481852889769618,0.0004492893265873923,-0.036923842598999064,0.007732652461571158,0.08805208548336792,-0.035,0.004,-0.0036
1140,-0.05700899836823435,0.010852722082159368,0.047836385027025585,-0.0005523433452303695,9.037254837948816e-05,0.0006071980023162472,0.9999996590300506,-0.0004975368322007721,9.45001655941645e-05,0.0004174982617372727,0.9999997846109874,-0.00018893814007504202,1.1620765223531392e-05,-0.00018438600067704792,-0.002503366759585954,-0.0022804329765133556,-0.0024502760173222113,-0.06328758927649317,0.010394359658487473,0.06957404021158571,-0.056,0.0043,0.0097
1142,-0.0868106879320224,0.013531967899762744,0.05803383360211035,-0.0007181598393125701,0.00010188944814625363,0.0004208899726295868,0.9999996483582464,-0.0007576257951792164,0.0001177049854471031,0.000506530026432036,0.9999995777879225,-0.0001159332173434909,1.016974622173365e-06,-0.0002352101925229589,-0.0012742579070678698,-0.0011425936358483344,-0.0013683262890893933,-0.08229014251534554,0.01171030385097577,0.04822204288463342,-0.07,0.0044,0.011
1144,-0.08736212789053382,0.005204218043416458,0.024229562112907898,-0.0007949216849642258,0.00010050276505174992,0.0001612216735367136,0.9999996660030848,-0.0007623878976898571,4.525415627849438e-05,0.0002114773780446011,0.9999996859969875,-1.3481620119007022e-05,-1.675080623756867e-05,-0.0003151812361462883,-0.0011019083896063695,-0.0010829020062575953,-0.0013736466947157303,-0.0910894682231146,0.01153145065928319,0.018465482513499585,-0.06,0.00042,-0.017
1146,-0.087938846637295,0.009447437611091609,-0.01407013554764269,-0.0007804576010383474,8.716338005544854e-05,-9.193028453423979e-05,0.9999996874186016,-0.0007674010004505255,8.253864775243142e-05,-0.00012272179008788412,0.9999996946111726,6.81095177562128e-05,-2.3510826805190715e-05,-0.00022689408737450937,-0.0010560872005168024,-0.0011306076817065847,-0.0013195764633474084,-0.0894347811931619,0.00997996285931041,-0.010542226909978922,-0.053,0.0013,-0.03
1148,-0.06952513738666309,0.0034021068725304544,-0.04489343636696936,-0.0006875272827914674,6.293288820547639e-05,-0.0002123204044632615,0.9999997391328325,-0.0006067095648728582,2.992667012054406e-05,-0.0003917510433321579,0.999999738769475,0.00014463838463360437,-3.696676082365222e-05,-6.034869962130826e-05,-0.0005148125354985494,-0.000674437991787342,-0.000677958822951767,-0.07878635927086142,0.007194848285600885,-0.02433507889356561,-0.034,-0.0016,-0.032
